LEA_STATE,LEA_STATE_NAME,NCESLEAID,LEA_NAME,SCHID,SCHOOL_NAME,NCESSCH,JJ,DISABILITY_CATEGORY,AM_M_7,AS_M_7,BL_M_7,HI_M_7,MU_M_7,PI_M_7,WH_M_7,AM_F_7,AS_F_7,BL_F_7,HI_F_7,MU_F_7,PI_F_7,WH_F_7,TOTAL_STUDENTS_REPORTED,LEP_M,NLEP_M,LEP_F,NLEP_F,CF_M,HH_M,PPPS_M,RC39_M,RC79TO40_M,RC80_M,RF_M,SS_M,CF_F,HH_F,PPPS_F,RC39_F,RC79TO40_F,RC80_F,RF_F,SS_F
HI,HAWAII,1500030,Hawaii Department of Education,1,Enchanted Lake Elementary School,150003000000,No,MR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,3,Heeia Elementary School,150003000000,No,MR,0,2,0,1,0,0,0,0,0,0,1,1,0,0,5,1,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,7,Kahuku High & Intermediate School,150003000000,No,MR,0,2,0,1,0,4,0,0,0,0,0,0,4,2,13,2,5,0,6,0,0,0,2,5,0,0,0,0,0,0,3,3,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,8,Kailua Elementary School,150003000000,No,MR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,9,Kailua High School,150003000000,No,MR,0,1,0,0,0,3,2,1,0,0,0,0,0,0,7,0,6,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,10,Kailua Intermediate School,150003000000,No,MR,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,11,Kainalu Elementary School,150003000000,No,MR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,12,Kalaheo High School,150003000000,No,MR,0,1,0,0,0,2,0,0,0,0,0,0,1,1,5,0,3,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0
HI,HAWAII,1500030,Hawaii Department of Education,14,Kapunahala Elementary School,150003000000,No,MR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HI,HAWAII,1500030,Hawaii Department of Education,16,Governor Samuel Wilder King Intermediate School,150003000000,No,MR,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
